County,Brand,Data,Total
MM, DS,0,16
MH, DS,0,16
MS, DS,0,16
NT, DS,0,16
OT, DS,0,16
PH, DS,0,16
SJ, DS,0,16
SM, DS,0,16
SB, DS,0,16
SV, DS,0,16
TR, DS,0,16
TM, DS,2,16
TL, DS,0,16
VS, DS,0,16
VL, DS,0,16
VN, DS,0,16
AB, FENDT,0,1
AR, FENDT,0,1
AG, FENDT,0,1
BC, FENDT,0,1
BH, FENDT,0,1
BN, FENDT,0,1
BT, FENDT,0,1
BR, FENDT,0,1
BV, FENDT,0,1
B, FENDT,0,1
BZ, FENDT,0,1
CL, FENDT,0,1
CS, FENDT,0,1
CJ, FENDT,0,1
CT, FENDT,0,1
CV, FENDT,0,1
DB, FENDT,0,1
DJ, FENDT,0,1
GL, FENDT,0,1
GR, FENDT,0,1
GJ, FENDT,0,1
HR, FENDT,0,1
HD, FENDT,0,1
IL, FENDT,0,1
IS, FENDT,0,1
IF, FENDT,0,1
MM, FENDT,0,1
MH, FENDT,0,1
MS, FENDT,0,1
NT, FENDT,0,1
OT, FENDT,0,1
PH, FENDT,1,1
SJ, FENDT,0,1
SM, FENDT,0,1
SB, FENDT,0,1
SV, FENDT,0,1
TR, FENDT,0,1
TM, FENDT,0,1
TL, FENDT,0,1
VS, FENDT,0,1
VL, FENDT,0,1
VN, FENDT,0,1
AB, FERRARI,0,5
AR, FERRARI,0,5
AG, FERRARI,0,5
BC, FERRARI,0,5
BH, FERRARI,0,5
BN, FERRARI,0,5
BT, FERRARI,0,5
BR, FERRARI,0,5
BV, FERRARI,0,5
B, FERRARI,2,5
BZ, FERRARI,0,5
CL, FERRARI,0,5
CS, FERRARI,0,5
CJ, FERRARI,0,5
CT, FERRARI,0,5
CV, FERRARI,0,5
DB, FERRARI,0,5
DJ, FERRARI,0,5
GL, FERRARI,0,5
GR, FERRARI,0,5
GJ, FERRARI,1,5
HR, FERRARI,0,5
HD, FERRARI,0,5
IL, FERRARI,0,5
IS, FERRARI,0,5
IF, FERRARI,0,5
MM, FERRARI,0,5
MH, FERRARI,0,5
MS, FERRARI,0,5
NT, FERRARI,0,5
OT, FERRARI,0,5
PH, FERRARI,1,5
SJ, FERRARI,0,5
SM, FERRARI,0,5
SB, FERRARI,0,5
SV, FERRARI,0,5
TR, FERRARI,0,5
TM, FERRARI,1,5
TL, FERRARI,0,5
VS, FERRARI,0,5
VL, FERRARI,0,5
VN, FERRARI,0,5
AB, FIAT,19,998
AR, FIAT,21,998
AG, FIAT,21,998
BC, FIAT,25,998
BH, FIAT,35,998
BN, FIAT,6,998
BT, FIAT,11,998
BR, FIAT,10,998
BV, FIAT,33,998
B, FIAT,141,998
BZ, FIAT,11,998
CL, FIAT,13,998
CS, FIAT,19,998
CJ, FIAT,109,998
CT, FIAT,24,998
CV, FIAT,5,998
DB, FIAT,22,998
DJ, FIAT,20,998
GL, FIAT,25,998
GR, FIAT,15,998
GJ, FIAT,13,998
HR, FIAT,12,998
HD, FIAT,19,998
IL, FIAT,12,998
IS, FIAT,27,998
IF, FIAT,19,998
MM, FIAT,23,998
MH, FIAT,12,998
MS, FIAT,16,998
NT, FIAT,26,998
OT, FIAT,13,998
PH, FIAT,35,998
SJ, FIAT,15,998
SM, FIAT,15,998
SB, FIAT,16,998
SV, FIAT,26,998
TR, FIAT,10,998
TM, FIAT,40,998
TL, FIAT,6,998
VS, FIAT,19,998
VL, FIAT,24,998
VN, FIAT,23,998
AB, FORD,89,5781
AR, FORD,138,5781
AG, FORD,104,5781
BC, FORD,166,5781
BH, FORD,220,5781
BN, FORD,96,5781
BT, FORD,71,5781
BR, FORD,98,5781
BV, FORD,120,5781
B, FORD,1009,5781
BZ, FORD,87,5781
CL, FORD,60,5781
CS, FORD,81,5781
CJ, FORD,306,5781
CT, FORD,163,5781
CV, FORD,43,5781
DB, FORD,120,5781
DJ, FORD,165,5781
GL, FORD,115,5781
GR, FORD,62,5781
GJ, FORD,96,5781
HR, FORD,74,5781
HD, FORD,117,5781
IL, FORD,51,5781
IS, FORD,185,5781
IF, FORD,180,5781
MM, FORD,158,5781
MH, FORD,58,5781
MS, FORD,133,5781
NT, FORD,102,5781
OT, FORD,100,5781
PH, FORD,235,5781
SJ, FORD,100,5781
SM, FORD,106,5781
SB, FORD,103,5781
SV, FORD,126,5781
TR, FORD,71,5781
TM, FORD,178,5781
TL, FORD,41,5781
VS, FORD,73,5781
VL, FORD,124,5781
VN, FORD,93,5781
AB, GWM,0,2
AR, GWM,0,2
AG, GWM,0,2
BC, GWM,0,2
BH, GWM,0,2
BN, GWM,0,2
BT, GWM,0,2
BR, GWM,0,2
BV, GWM,0,2
B, GWM,0,2
BZ, GWM,0,2
CL, GWM,0,2
CS, GWM,0,2
CJ, GWM,0,2
CT, GWM,1,2
CV, GWM,0,2
DB, GWM,0,2
DJ, GWM,0,2
GL, GWM,0,2
GR, GWM,0,2
GJ, GWM,0,2
HR, GWM,1,2
HD, GWM,0,2
IL, GWM,0,2
IS, GWM,0,2
IF, GWM,0,2
MM, GWM,0,2
MH, GWM,0,2
MS, GWM,0,2
NT, GWM,0,2
OT, GWM,0,2
PH, GWM,0,2
SJ, GWM,0,2
SM, GWM,0,2
SB, GWM,0,2
SV, GWM,0,2
TR, GWM,0,2
TM, GWM,0,2
TL, GWM,0,2
VS, GWM,0,2
VL, GWM,0,2
VN, GWM,0,2
AB, HONDA,2,465
AR, HONDA,11,465
AG, HONDA,11,465
BC, HONDA,6,465
BH, HONDA,8,465
BN, HONDA,4,465
BT, HONDA,4,465
BR, HONDA,6,465
BV, HONDA,18,465
B, HONDA,138,465
BZ, HONDA,5,465
CL, HONDA,4,465
CS, HONDA,3,465
CJ, HONDA,10,465
CT, HONDA,20,465
CV, HONDA,5,465
DB, HONDA,9,465
DJ, HONDA,8,465
GL, HONDA,12,465
GR, HONDA,4,465
GJ, HONDA,6,465
HR, HONDA,8,465
HD, HONDA,8,465
IL, HONDA,3,465
IS, HONDA,17,465
IF, HONDA,24,465
MM, HONDA,5,465
MH, HONDA,1,465
MS, HONDA,6,465
NT, HONDA,9,465
OT, HONDA,4,465
PH, HONDA,17,465
SJ, HONDA,6,465
SM, HONDA,3,465
SB, HONDA,9,465
SV, HONDA,12,465
TR, HONDA,4,465
TM, HONDA,20,465
TL, HONDA,5,465
VS, HONDA,6,465
VL, HONDA,1,465
VN, HONDA,7,465
AB, HUMMER,0,2
AR, HUMMER,0,2
AG, HUMMER,0,2
BC, HUMMER,0,2
BH, HUMMER,0,2
BN, HUMMER,0,2
BT, HUMMER,0,2
BR, HUMMER,0,2
BV, HUMMER,0,2
B, HUMMER,0,2
BZ, HUMMER,0,2
CL, HUMMER,0,2
CS, HUMMER,0,2
CJ, HUMMER,0,2
CT, HUMMER,0,2
CV, HUMMER,0,2
DB, HUMMER,0,2
DJ, HUMMER,0,2
GL, HUMMER,0,2
GR, HUMMER,0,2
GJ, HUMMER,0,2
HR, HUMMER,0,2
HD, HUMMER,0,2
IL, HUMMER,0,2
IS, HUMMER,0,2
IF, HUMMER,0,2
MM, HUMMER,0,2
MH, HUMMER,0,2
MS, HUMMER,1,2
NT, HUMMER,0,2
OT, HUMMER,0,2
PH, HUMMER,0,2
SJ, HUMMER,0,2
SM, HUMMER,1,2
SB, HUMMER,0,2
SV, HUMMER,0,2
TR, HUMMER,0,2
TM, HUMMER,0,2
TL, HUMMER,0,2
VS, HUMMER,0,2
VL, HUMMER,0,2
VN, HUMMER,0,2
